Primary Question,Alternative Phrasing 1,Alternative Phrasing 2,Required Parameters,SQL Query (Existing or Recovered),Testing Parameter,Bridge Tool Mapping,Suggested Tool Name
Which projects have the oldest unresolved issues and the slowest closure performance?,Rank projects by issue aging and time to close.,Where is issue resolution performance weakest?,as_of_date; period; minimum_issue_count,"SELECT
    p.project_id,
    p.title AS project_name,
    COUNT(i.issue_id) AS total_issues,
    SUM(CASE WHEN s.status_type != 3 THEN 1 ELSE 0 END) AS open_issues,
    ROUND(AVG(CASE WHEN s.status_type != 3 THEN DATEDIFF(:as_of_date, i.date_raised) END), 2) AS avg_open_issue_age,
    ROUND(AVG(CASE WHEN s.status_type = 3 THEN DATEDIFF(i.date_closed, i.date_raised) END), 2) AS avg_closure_days,
    ROUND(
        (SUM(CASE WHEN s.status_type = 3 THEN 1 ELSE 0 END) / NULLIF(COUNT(i.issue_id), 0)) * 100,
        2
    ) AS closure_rate
FROM tbl_project_issues i
INNER JOIN tbl_projects p ON i.project_id = p.project_id
LEFT JOIN tbl_project_issue_status s ON s.issue_status_id = i.issue_status_id
WHERE
    p.status = 1
    AND p.archive = 0
    AND (
        i.date_raised BETWEEN :range_start AND :as_of_date
        OR i.date_closed BETWEEN :range_start AND :as_of_date
    )
GROUP BY p.project_id, p.title
HAVING COUNT(i.issue_id) >= 5
ORDER BY avg_open_issue_age DESC, avg_closure_days DESC;",,Tool,get_slowest_issue_closure_projects
Which projects have the highest defect leakage from earlier origination phases into later detection phases?,Show defect leakage by project and phase.,Where are defects being found later than they should be?,period; phase_order_rule; minimum_issue_count,"SELECT

    p.project_id,
    p.title AS project_name,

    i.defect_origination_phase,
    i.defect_detection_phase,

    COUNT(i.issue_id) AS total_defects,

    SUM(
        CASE
            WHEN i.defect_detection_phase > i.defect_origination_phase
            THEN 1
            ELSE 0
        END
    ) AS leaked_defects,

    ROUND(
        (
            SUM(
                CASE
                    WHEN i.defect_detection_phase > i.defect_origination_phase
                    THEN 1
                    ELSE 0
                END
            )
            /
            NULLIF(COUNT(i.issue_id),0)
        )*100,
        2
    ) AS leakage_rate,

    SUM(
        CASE
            WHEN i.severity >= 3
            THEN 1
            ELSE 0
        END
    ) AS high_severity_defects

FROM tbl_project_issues i

INNER JOIN tbl_projects p
ON i.project_id = p.project_id

WHERE

p.status = 1
AND p.archive = 0

AND i.date_raised BETWEEN '2026-01-01'
AND '2026-08-11'

GROUP BY

p.project_id,
p.title,
i.defect_origination_phase,
i.defect_detection_phase

HAVING

COUNT(i.issue_id) >= 5

ORDER BY

leakage_rate DESC,
high_severity_defects DESC;",,Hold - Pending Clarification,get_defect_leakage_projects
Which overdue issues create the greatest commercial exposure?,Rank projects by overdue issue severity and deal value.,How much deal value is affected by overdue unresolved issues?,as_of_date; severity_weights; top_n,,,NL2SQL Candidate,
"Which overdue or closed high-severity issues are missing RCA, correction, or corrective-action details?",Show issue governance records that are incomplete.,Which major defects lack documented root-cause and prevention actions?,severity_threshold; as_of_date,"SELECT
    p.project_id,
    p.title AS project_name,
    CONCAT(u.first_name,' ',u.last_name) AS project_manager,
    c.client_name,
    i.issue_id,
    i.reference_no,
    i.title AS issue_title,
    i.severity,
    i.date_raised,
    i.date_closed,
    i.planned_closure_date,
    CASE
        WHEN s.status_type != 3 AND i.planned_closure_date <> '0000-00-00 00:00:00' AND i.planned_closure_date < :as_of_date THEN 'Overdue'
        WHEN s.status_type = 3 THEN 'Closed'
        ELSE 'Open'
    END AS issue_status,
    i.rca,
    i.correction,
    i.corrective_action
FROM tbl_project_issues i
INNER JOIN tbl_projects p ON i.project_id = p.project_id
LEFT JOIN tbl_users u ON p.pm_user_id = u.user_id
LEFT JOIN tbl_clients c ON p.client_id = c.client_id
LEFT JOIN tbl_project_issue_status s ON s.issue_status_id = i.issue_status_id
WHERE
    p.status = 1
    AND p.archive = 0
    AND i.severity >= 3
    AND (
        (s.status_type != 3 AND i.planned_closure_date <> '0000-00-00 00:00:00' AND i.planned_closure_date < :as_of_date)
        OR s.status_type = 3
    )
    AND (
        i.rca IS NULL OR i.rca = 0
        OR i.correction IS NULL OR TRIM(i.correction) = ''
        OR i.corrective_action IS NULL OR TRIM(i.corrective_action) = ''
    )
ORDER BY i.severity DESC, i.planned_closure_date, p.title;",,Hold - Pending Clarification,get_incomplete_governance_issues
Which projects have the highest current risk exposure?,Rank projects by probability-impact exposure.,Where is portfolio risk concentrated today?,as_of_date; exposure_formula; top_n,,,Needs SQL (Tool),get_highest_risk_exposure_projects
"Which risks remain high after mitigation, and which risks have not improved?",Compare original and residual risk scores.,Where has mitigation failed to reduce exposure?,as_of_date; residual_threshold,"SELECT
    p.project_id,
    p.title AS project_name,

    r.risk_id,
    r.reference_no,
    r.title AS risk_title,

    r.rating AS original_risk_score,
    r.after_mitigation_risk_score AS residual_risk_score,

    r.probability_id,
    r.impact_id,

    r.revised_probability,
    r.revised_impact,

    r.owner_id,

    CASE

        WHEN r.after_mitigation_risk_score >= 15
        THEN 'High Residual Risk'

        WHEN r.after_mitigation_risk_score >= r.rating
        THEN 'No Improvement'

        WHEN r.after_mitigation_risk_score < r.rating
        THEN 'Improved'

        ELSE 'Unknown'

    END AS mitigation_status

FROM tbl_risk r

INNER JOIN tbl_projects p
ON r.project_id=p.project_id

WHERE

p.status=1
AND p.archive=0

AND r.status=1

AND
(
        r.after_mitigation_risk_score>=15

        OR

        r.after_mitigation_risk_score>=r.rating
)

ORDER BY

r.after_mitigation_risk_score DESC,
r.rating DESC;",,Hold - Pending Clarification,get_high_residual_risk
Which overdue open risks threaten the greatest project value?,Rank overdue risks by exposure and deal value.,How much commercial value is linked to overdue risk actions?,as_of_date; top_n,,,Needs SQL (Tool),get_overdue_risks_by_project_value
Which risk owners carry the largest concentration of high-exposure or overdue risks?,Rank risk owners by unresolved exposure.,Who needs support or escalation for risk closure?,as_of_date; top_n,"SELECT
    u.user_id,
    CONCAT(u.first_name, ' ', u.last_name) AS risk_owner,
    SUM(CASE WHEN s.status_type != 2 THEN 1 ELSE 0 END) AS open_risks,          -- was COUNT(r.risk_id): counted closed risks too
    SUM(r.rating) AS total_risk_exposure,
    SUM(CASE WHEN r.target_closure_date < :as_of_date AND s.status_type != 2 THEN 1 ELSE 0 END) AS overdue_risks,  -- was r.date_closed IS NULL, always-false due to zero-date default
    ROUND(AVG(DATEDIFF(:as_of_date, r.date_raised)), 2) AS avg_open_age,
    COUNT(DISTINCT p.project_id) AS affected_projects,
    SUM(p.deal_value) AS total_deal_value
FROM tbl_risk r
INNER JOIN tbl_users u ON r.owner_id = u.user_id
INNER JOIN tbl_projects p ON r.project_id = p.project_id
LEFT JOIN tbl_risk_status s ON s.status_id = r.status_id
WHERE
    r.status = 1
    AND p.status = 1
    AND p.archive = 0
GROUP BY u.user_id, risk_owner
ORDER BY total_risk_exposure DESC, overdue_risks DESC, avg_open_age DESC
LIMIT 10;",,Tool,get_risk_owner_concentration
"Which high-exposure risks lack a mitigation plan, contingency plan, responsibility, or target closure date?",Show incomplete risk treatment records.,Which major risks are not actionable because key fields are missing?,exposure_threshold; as_of_date,"SELECT

    p.project_id,
    p.title AS project_name,

    r.risk_id,
    r.reference_no,
    r.title AS risk_title,

    r.owner_id,
    CONCAT(u.first_name,' ',u.last_name) AS risk_owner,

    r.rating,
    r.after_mitigation_risk_score,

    r.mitigation_action_plan,
    r.contingency_action_plan,
    r.responsibility,
    r.target_closure_date,

    CASE

        WHEN r.mitigation_action_plan IS NULL
             OR TRIM(r.mitigation_action_plan)=''
        THEN 'Missing Mitigation Plan'

        WHEN r.contingency_action_plan IS NULL
             OR TRIM(r.contingency_action_plan)=''
        THEN 'Missing Contingency Plan'

        WHEN r.responsibility IS NULL
             OR TRIM(r.responsibility)=''
        THEN 'Missing Responsibility'

        WHEN r.target_closure_date IS NULL
        THEN 'Missing Target Closure Date'

        ELSE 'Complete'

    END AS governance_gap

FROM tbl_risk r

INNER JOIN tbl_projects p
ON r.project_id=p.project_id

LEFT JOIN tbl_users u
ON r.owner_id=u.user_id

WHERE

r.status=1

AND p.status=1
AND p.archive=0

AND r.rating>=15

AND
(
      r.mitigation_action_plan IS NULL
   OR TRIM(r.mitigation_action_plan)=''

   OR r.contingency_action_plan IS NULL
   OR TRIM(r.contingency_action_plan)=''

   OR r.responsibility IS NULL
   OR TRIM(r.responsibility)=''

   OR r.target_closure_date IS NULL
)

ORDER BY

r.rating DESC,
p.deal_value DESC,
r.target_closure_date;",,Hold - Pending Clarification,get_incomplete_risk_treatment
Are risk closure rates and risk aging improving or deteriorating?,"Show monthly risk creation, closure, and aging trends.",Which projects are accumulating long-lived risks?,months; time_bucket,,,NL2SQL Candidate,
Which projects have both high risk exposure and severe unresolved issues?,Show projects with compounded risk and issue pressure.,Where are risk and defect indicators reinforcing each other?,as_of_date; scoring_weights; top_n,,,NL2SQL Candidate,
Which resources are overallocated across overlapping active projects?,Show users whose concurrent allocation hours exceed capacity.,Where do project allocations create resource conflicts?,period; weekly_capacity_hours; threshold_percent,"-- Written 2026-08-27: no stored weekly-capacity field exists (O-09/O-10) -- caller supplies the threshold. Reports CURRENT allocation (allocation_from/allocation_to not populated).
SELECT u.user_id, CONCAT(u.first_name, ' ', u.last_name) AS employee_name,
    SUM(pu.allocation_hrs) AS total_allocated_hours,
    COUNT(DISTINCT pu.project_id) AS total_projects
FROM tbl_project_users pu
INNER JOIN tbl_users u ON pu.user_id = u.user_id
WHERE pu.status = 1 AND pu.request_status = 'A'
GROUP BY u.user_id, employee_name
HAVING SUM(pu.allocation_hrs) > :weekly_capacity_hours
ORDER BY total_allocated_hours DESC;",,Tool,get_overallocated_resources
Which resources have the largest mismatch between allocated hours and actual logged effort?,Compare allocation against timesheet consumption.,Who is materially over- or under-consuming their allocation?,period; variance_threshold,"-- Written 2026-08-27: allocation side is CURRENT total (allocation_from/allocation_to not populated); timesheet side is genuinely period-scoped via timesheet_date.
SELECT u.user_id, CONCAT(u.first_name, ' ', u.last_name) AS employee_name,
    SUM(pu.allocation_hrs) AS total_allocated_hours,
    ROUND(SUM(IFNULL(ts.hours,0) + (IFNULL(ts.minutes,0)/60)), 2) AS total_logged_hours,
    ROUND(SUM(IFNULL(ts.hours,0) + (IFNULL(ts.minutes,0)/60)) - SUM(pu.allocation_hrs), 2) AS variance_hours
FROM tbl_users u
LEFT JOIN tbl_project_users pu ON pu.user_id = u.user_id AND pu.status = 1 AND pu.request_status = 'A'
LEFT JOIN tbl_timesheets ts ON ts.user_id = u.user_id AND ts.timesheet_date BETWEEN :period_start AND :period_end
WHERE u.enabled = 1 AND u.verified = 1 AND u.is_block = 0
GROUP BY u.user_id, employee_name
HAVING ABS(ROUND(SUM(IFNULL(ts.hours,0) + (IFNULL(ts.minutes,0)/60)) - SUM(pu.allocation_hrs), 2)) >= :variance_threshold
ORDER BY ABS(variance_hours) DESC;",,Tool,get_allocation_vs_logged_mismatch
Which projects depend excessively on a single contributor?,Show projects where one user contributes more than :threshold_percent of logged effort.,Where is key-person delivery risk highest?,period; threshold_percent; minimum_hours,,,Needs SQL (Tool),get_single_contributor_dependency_projects
Which users are spread across too many concurrent projects?,Rank resources by number of overlapping active project allocations.,Who may be losing productivity through excessive context switching?,period; project_count_threshold,"-- Written 2026-08-27: ""concurrent"" cannot be date-verified (allocation_from/allocation_to not populated) -- counts CURRENT distinct active project allocations.
SELECT u.user_id, CONCAT(u.first_name, ' ', u.last_name) AS employee_name,
    COUNT(DISTINCT pu.project_id) AS active_project_count
FROM tbl_project_users pu
INNER JOIN tbl_users u ON pu.user_id = u.user_id
WHERE pu.status = 1 AND pu.request_status = 'A'
GROUP BY u.user_id, employee_name
HAVING COUNT(DISTINCT pu.project_id) > :project_count_threshold
ORDER BY active_project_count DESC;",,Tool,get_overextended_users
Which resource allocations end before their assigned open tasks or project delivery dates?,Show allocation end-date risks.,Where could resources roll off before remaining work is due?,as_of_date; horizon_days,"-- Resolved 2026-08-27: allocation_to is not populated -- comparing it to task/project dates is not possible from this data.
SELECT u.user_id, CONCAT(u.first_name,' ',u.last_name) AS employee_name,
    p.project_id, p.title AS project_name,
    pu.allocation_from, pu.allocation_to,
    pt.task_id, pt.title AS task_name, pt.priority, pt.rag, pt.due_date, p.end_date,
    DATEDIFF(pt.due_date, pu.allocation_to) AS task_gap_days,
    DATEDIFF(p.end_date, pu.allocation_to) AS project_gap_days
FROM tbl_project_users pu
INNER JOIN tbl_users u ON pu.user_id = u.user_id
INNER JOIN tbl_projects p ON pu.project_id = p.project_id
INNER JOIN tbl_project_task_users ptu ON pu.user_id = ptu.user_id
INNER JOIN tbl_project_tasks pt ON ptu.task_id = pt.task_id AND pt.project_id = pu.project_id
WHERE pu.status = 1 AND pu.request_status = 'A'
  AND p.status = 1 AND p.archive = 0
  AND pu.allocation_to IS NOT NULL
  AND pu.allocation_to <= DATE_ADD('2026-08-11', INTERVAL 30 DAY)
  AND (pt.due_date > pu.allocation_to OR p.end_date > pu.allocation_to)
ORDER BY pu.allocation_to, pt.due_date;",,Blocked - Data Not Available,
"What percentage of logged effort is chargeable by project, PM, client, and project type?",Show chargeable versus non-chargeable effort mix.,Where is non-chargeable delivery effort concentrated?,period; grouping_dimension,"SELECT
    p.project_id,
    p.title AS project_name,

    ROUND(SUM(
        CASE
            WHEN t.chargeable = 'Y'
            THEN IFNULL(ts.hours,0) + (IFNULL(ts.minutes,0)/60)
            ELSE 0
        END
    ),2) AS chargeable_hours,

    ROUND(SUM(
        IFNULL(ts.hours,0) + (IFNULL(ts.minutes,0)/60)
    ),2) AS total_hours,

    ROUND(
        (
            SUM(
                CASE
                    WHEN t.chargeable='Y'
                    THEN IFNULL(ts.hours,0)+(IFNULL(ts.minutes,0)/60)
                    ELSE 0
                END
            )
            /
            NULLIF(
                SUM(IFNULL(ts.hours,0)+(IFNULL(ts.minutes,0)/60)),
                0
            )
        )*100,
        2
    ) AS chargeable_effort_ratio

FROM tbl_timesheets ts

INNER JOIN tbl_project_tasks t
    ON ts.task_id=t.task_id

INNER JOIN tbl_projects p
    ON t.project_id=p.project_id

WHERE
    p.status=1
    AND p.archive=0

GROUP BY
    p.project_id,
    p.title

ORDER BY
    chargeable_effort_ratio DESC;",,Tool,get_chargeable_effort_ratio
"What projects, risks, tasks, issues, and allocation expiries need executive attention in the next 30, 60, and 90 days?",Create a 30/60/90-day delivery watchlist.,What upcoming events could materially affect the portfolio?,as_of_date; scoring_weights; horizons,,,NL2SQL Candidate,
